[HIGHEST OVERHEAD] Salary Expense: 22.58%
[CASH DEFICIT] Day: 1, Deficit: USD 12600 
[CASH DEFICIT] Day: 2, Deficit: USD 165820 
[CASH DEFICIT] Day: 3, Deficit: USD 817970 
[CASH DEFICIT] Day: 5, Deficit: USD 27386 
[CASH DEFICIT] Day: 6, Deficit: USD 1190211 
[CASH DEFICIT] Day: 7, Deficit: USD 94073 
[CASH DEFICIT] Day: 8, Deficit: USD 551350 
[CASH DEFICIT] Day: 9, Deficit: USD 450799 
[CASH DEFICIT] Day: 12, Deficit: USD 226263 
[CASH DEFICIT] Day: 17, Deficit: USD 186533 
[CASH DEFICIT] Day: 18, Deficit: USD 160355 
[CASH DEFICIT] Day: 20, Deficit: USD 149450 
[CASH DEFICIT] Day: 21, Deficit: USD 379634 
[CASH DEFICIT] Day: 22, Deficit: USD 530815 
[CASH DEFICIT] Day: 25, Deficit: USD 1157840 
[CASH DEFICIT] Day: 30, Deficit: USD 366603 
[CASH DEFICIT] Day: 33, Deficit: USD 412502 
[CASH DEFICIT] Day: 34, Deficit: USD 1536764 
[CASH DEFICIT] Day: 36, Deficit: USD 767241 
[CASH DEFICIT] Day: 40, Deficit: USD 769484 
[CASH DEFICIT] Day: 42, Deficit: USD 163818 
[CASH DEFICIT] Day: 45, Deficit: USD 460186 
[CASH DEFICIT] Day: 47, Deficit: USD 595579 
[CASH DEFICIT] Day: 48, Deficit: USD 74973 
[CASH DEFICIT] Day: 54, Deficit: USD 193076 
[CASH DEFICIT] Day: 58, Deficit: USD 30991 
[CASH DEFICIT] Day: 59, Deficit: USD 199022 
[CASH DEFICIT] Day: 61, Deficit: USD 277436 
[CASH DEFICIT] Day: 62, Deficit: USD 299803 
[CASH DEFICIT] Day: 65, Deficit: USD 7205 
[CASH DEFICIT] Day: 66, Deficit: USD 84213 
[CASH DEFICIT] Day: 71, Deficit: USD 1302850 
[CASH DEFICIT] Day: 77, Deficit: USD 13495 
[CASH DEFICIT] Day: 81, Deficit: USD 267437 
[CASH DEFICIT] Day: 83, Deficit: USD 1205388 
[CASH DEFICIT] Day: 84, Deficit: USD 110955 
[CASH DEFICIT] Day: 86, Deficit: USD 217538 
[PROFIT DEFICIT] DAY: 1, AMOUNT: USD 12600
[PROFIT DEFICIT] DAY: 2, AMOUNT: USD 165820
[PROFIT DEFICIT] DAY: 3, AMOUNT: USD 85665
[PROFIT DEFICIT] DAY: 4, AMOUNT: USD 24967
[PROFIT DEFICIT] DAY: 5, AMOUNT: USD 46184
[PROFIT DEFICIT] DAY: 6, AMOUNT: USD 27427
[PROFIT DEFICIT] DAY: 7, AMOUNT: USD 29712
[PROFIT DEFICIT] DAY: 8, AMOUNT: USD 50830
[PROFIT DEFICIT] DAY: 17, AMOUNT: USD 43828
[PROFIT DEFICIT] DAY: 18, AMOUNT: USD 60628
[PROFIT DEFICIT] DAY: 20, AMOUNT: USD 47526
[PROFIT DEFICIT] DAY: 25, AMOUNT: USD 64278
[PROFIT DEFICIT] DAY: 27, AMOUNT: USD 20826
[PROFIT DEFICIT] DAY: 30, AMOUNT: USD 56847
[PROFIT DEFICIT] DAY: 33, AMOUNT: USD 13694
[PROFIT DEFICIT] DAY: 36, AMOUNT: USD 98379
[PROFIT DEFICIT] DAY: 40, AMOUNT: USD 64027
[PROFIT DEFICIT] DAY: 42, AMOUNT: USD 128295
[PROFIT DEFICIT] DAY: 45, AMOUNT: USD 13778
[PROFIT DEFICIT] DAY: 47, AMOUNT: USD 20948
[PROFIT DEFICIT] DAY: 53, AMOUNT: USD 3193
[PROFIT DEFICIT] DAY: 58, AMOUNT: USD 35690
[PROFIT DEFICIT] DAY: 59, AMOUNT: USD 127835
[PROFIT DEFICIT] DAY: 61, AMOUNT: USD 108092
[PROFIT DEFICIT] DAY: 65, AMOUNT: USD 73674
[PROFIT DEFICIT] DAY: 66, AMOUNT: USD 96921
[PROFIT DEFICIT] DAY: 83, AMOUNT: USD 7235
[PROFIT DEFICIT] DAY: 84, AMOUNT: USD 62053
[PROFIT DEFICIT] DAY: 86, AMOUNT: USD 9679
